,,David Robinson II,Daniel J Shrief,Total Votes Cast,Overvotes/Undervotes,Total Ballots Cast
,,Democratic,Democratic,,,
Precinct,Murraywood,52,5,57,264,321
Precinct,Oakwood,38,8,46,493,539
Precinct,Old Barnwell Road,26,7,33,278,311
Precinct,Old Lexington,19,7,26,565,591
Precinct,Park Road 01,32,10,42,326,368
Precinct,Park Road 02,14,8,22,329,351
Precinct,Pelion 01,6,2,8,200,208
Precinct,Pelion 02,11,3,14,277,291
Precinct,Pilgrim Church,30,14,44,427,471
Precinct,Pine Ridge 01,31,12,43,176,219
Precinct,Pine Ridge 02,35,16,51,298,349
Precinct,Pineview,37,5,42,256,298
Precinct,Platt Springs 01,11,7,18,250,268
Precinct,Platt Springs 02,50,17,67,291,358
Precinct,Pond Branch,15,4,19,389,408
Precinct,Providence Church,27,12,39,764,803
Precinct,Provisional,0,0,0,5,5
Precinct,Quail Hollow,68,14,82,391,473
Precinct,Quail Valley,57,8,65,282,347
Precinct,Red Bank,49,8,57,626,683
Precinct,Red Bank South 01,7,3,10,361,371
Precinct,Red Bank South 02,41,7,48,301,349
Precinct,Ridge Road,27,6,33,511,544
Precinct,River Bluff,41,7,48,368,416
Precinct,Round Hill,23,7,30,511,541
Precinct,Saint David,39,17,56,444,500
Precinct,Saluda River,63,18,81,213,294
Precinct,Sand Hill,13,8,21,128,149
Precinct,Sandy Run,48,11,59,136,195
Precinct,Sharpes Hill,14,5,19,192,211
Precinct,Springdale,30,9,39,403,442
Precinct,Springdale South,6,0,6,105,111
Precinct,St. Michaels,32,7,39,578,617
Precinct,Summit,4,2,6,239,245
Precinct,Swansea 01,67,15,82,159,241
Precinct,Swansea 02,36,5,41,192,233
Precinct,West Columbia No. 01,46,8,54,93,147
Precinct,West Columbia No. 02,27,13,40,36,76
Precinct,West Columbia No. 03,70,10,80,106,186
Precinct,West Columbia No. 04,31,14,45,151,196
Precinct,Westover,73,20,93,330,423
Precinct,White Knoll,24,7,31,366,397
Precinct,Whitehall,117,23,140,306,446
Precinct,Woodland Hills,49,17,66,85,151
County,Orangeburg,1629,369,1998,1126,3124
Precinct,Bolentown,109,25,134,43,177
Precinct,Cope,48,14,62,28,90
Precinct,Cordova 01,109,28,137,50,187
Precinct,Cordova 02,130,27,157,35,192
Precinct,Edisto,72,14,86,60,146
Precinct,Failsafe,0,0,0,0,0
Precinct,Failsafe Provisional,0,0,0,0,0
Precinct,Limestone 01,251,40,291,55,346
Precinct,Limestone 02,260,47,307,60,367
Precinct,Neeses-livingston,43,22,65,78,143
Precinct,North 01,113,26,139,51,190
Precinct,North 02,113,27,140,80,220
Precinct,Norway,125,32,157,57,214
Precinct,Pinehill,105,23,128,30,158
Precinct,Provisional,1,0,1,13,14
Precinct,Springfield,149,44,193,49,242
Precinct,Suburban 07,1,0,1,437,438
County,Richland,9368,1488,10856,7228,18084
Precinct,Arcadia,103,28,131,64,195
Precinct,Ballentine 01,46,6,52,49,101
Precinct,Ballentine 02,30,11,41,120,161
Precinct,Blythewood 01,118,11,129,91,220
Precinct,Blythewood 02,172,31,203,77,280
Precinct,Blythewood 03,241,37,278,69,347
Precinct,Bookman,220,40,260,132,392
Precinct,Brandon 01,94,16,110,41,151
Precinct,Brandon 02,113,13,126,16,142
Precinct,Briarwood,185,25,210,66,276
Precinct,Bridge Creek,253,26,279,55,334
Precinct,Cooper,56,14,70,70,140
Precinct,Dutch Fork 01,21,6,27,75,102
Precinct,Dutch Fork 02,50,5,55,38,93
Precinct,Dutch Fork 03,55,9,64,109,173
Precinct,Dutch Fork 04,52,7,59,61,120
Precinct,East Forest Acres,51,14,65,107,172
Precinct,Estates,158,27,185,119,304
Precinct,Failsafe,2,0,2,11,13
Precinct,Failsafe Provisional,2,0,2,6,8
Precinct,Friarsgate 01,59,10,69,64,133
Precinct,Friarsgate 02,66,14,80,42,122
Precinct,Gregg Park,82,15,97,159,256
Precinct,Hampton,36,4,40,58,98
Precinct,Harbison 01,141,20,161,41,202
Precinct,Harbison 02,96,19,115,54,169
Precinct,Kelly Mill,187,26,213,66,279
Precinct,Lake Carolina,306,38,344,94,438
Precinct,Longcreek,458,62,520,146,666
Precinct,Mallet Hill,190,34,224,68,292
Precinct,Meadowfield,73,7,80,153,233
Precinct,Midway,228,43,271,45,316
Precinct,Monticello,123,25,148,79,227
Precinct,North Forest Acres,71,13,84,104,188
Precinct,North Springs 01,150,25,175,52,227
Precinct,North Springs 02,241,37,278,121,399
Precinct,North Springs 03,184,42,226,82,308
Precinct,Oak Pointe 01,44,3,47,51,98
Precinct,Oak Pointe 02,19,5,24,31,55
Precinct,Oak Pointe 03,62,4,66,25,91
